match_id,radiant_win
7801,0.6596063938949104
7806,0.5898056884773304
7821,0.20129450081798742
7829,0.6879621994844255
7834,0.3757621478774307
7835,0.36988038202745466
7836,0.30181876984978967
7848,0.4687515907078041
7849,0.14439995817279216
7859,0.6331074968303748
7861,0.6370287057832508
7873,0.03558336791700503
7874,0.7047051131648674
7884,0.5221768359128693
7890,0.8329924463252774
7891,0.5282459053207933
7894,0.33051037983689596
7895,0.18690680706604684
7910,0.6421663518872774
7913,0.7910655510645307
7923,0.7926550603012306
7929,0.710698540665341
7939,0.8676622455601681
7950,0.48395063538690275
7960,0.8796312348711628
7968,0.8378019603504522
7972,0.6846918712506902
7974,0.42638382573406824
7991,0.24526897146359286
8000,0.5140773322640976
8001,0.6045327016607361
8012,0.5785757271290506
8018,0.11520849764898658
8019,0.4131643282615833
8024,0.6918615619035593
8038,0.8187272832407154
8043,0.5325139331313888
8054,0.12415924281704285
8055,0.19793169970751723
8056,0.1753502126624158
8058,0.15303951710513683
8064,0.12192758424252932
8073,0.5027126839779329
8077,0.5951992410819906
8084,0.8189042765400731
8086,0.3722126155475403
8087,0.5407950399843121
8090,0.5208283178481043
8097,0.9316643147547744
8100,0.6549737065948812
8105,0.6571028065476541
8110,0.4175011517066198
8114,0.07233507441909566
8116,0.33448324894512094
8129,0.30225257763320307
8138,0.11217053545808378
8142,0.2670149519610427
8148,0.8256591927491416
8151,0.5639175114196155
8161,0.6024465632279822
8170,0.5723532847825806
8181,0.5481429415530344
8182,0.657167631143977
8185,0.3819883558302504
8186,0.7067518778680525
8189,0.7556500212293954
8196,0.5527363314472937
8219,0.31003492342246036
8230,0.6852972516876273
8240,0.37244626195665814
8241,0.1517978131285747
8246,0.6044243658731088
8251,0.17250179919002234
8254,0.13317724240797577
8258,0.09191561695211489
8259,0.4844341401511902
8264,0.7837565779773387
8275,0.9164706173094573
8277,0.1809959908299919
8282,0.4640173579956586
8283,0.7058764993760024
8290,0.3696471098377201
8301,0.8872663984075451
8310,0.33441203184330687
8315,0.7678532669006843
8319,0.2066074595338861
8322,0.3894685383802205
8328,0.3463415965429502
8340,0.5166595087331054
8346,0.2849830071689379
8355,0.5505976061241992
8369,0.4229240483557515
8376,0.47500192958119225
8380,0.6882290015874164
8381,0.26479686102050465
8382,0.4626874420662957
8392,0.6097591967758789
8399,0.3691716121995163
8402,0.8049636259023077
8410,0.31523559668138074
8417,0.9023780008916769
8418,0.7583570743258237
8421,0.254138681009961
8427,0.5319198815882753
8448,0.40833155163856455
8457,0.5052163486479762
8458,0.3335381641926795
8465,0.8849120925802639
8478,0.6427765569949483
8496,0.1689989966621437
8505,0.22643734114120567
8510,0.31139145748106767
8512,0.8383713779361656
8515,0.506096875770174
8518,0.42997517699853116
8522,0.28728826653812334
8527,0.5362477890938725
8542,0.7141530773368002
8550,0.625030427411501
8558,0.4993563397625282
8561,0.2146394479765078
8562,0.40488756323806535
8566,0.7056856086273665
8569,0.4885122826223946
8582,0.17419568291611118
8588,0.08050953192335299
8592,0.06238737586573534
8599,0.3091154942145364
8604,0.5583683771778967
8606,0.23011120628093018
8614,0.5272128648818142
8622,0.5155046269431228
8623,0.2055182753442123
8648,0.13318183020460075
8652,0.1179812921285879
8661,0.8719569835474221
8671,0.125393137612039
8675,0.3517001321964693
8679,0.4978087809071997
8683,0.19180843233814304
8687,0.6441222944140628
8710,0.4692127729335442
8711,0.6492873882444417
8712,0.47873134329165423
8715,0.5481695516645815
8718,0.8865298537941272
8719,0.942708163536101
8720,0.5514561878178315
8727,0.6474912562802553
8732,0.7205500070006725
8738,0.2695531248946477
8739,0.846451634227598
8748,0.19577864621887361
8753,0.7102815931028945
8754,0.495765508452902
8756,0.5716352696423176
8759,0.9187658500967462
8768,0.9311805910131393
8780,0.8544844824379915
8787,0.6323645424743838
8789,0.7417778646419605
8794,0.5408210364796712
8802,0.7522020747370293
8816,0.6853147286754375
8831,0.6499303928482614
8833,0.2406706530275635
8846,0.8243610904381018
8849,0.421456385475523
8850,0.8185214895241237
8864,0.5094520134564824
8872,0.8069269205695518
8875,0.2397746825378378
8900,0.4993007915904352
8911,0.38169444083594356
8923,0.3540412568854775
8939,0.8086802565567335
8940,0.2106188273217965
8951,0.4138806898432019
8954,0.7140692343331706
8958,0.283909437731008
8960,0.84452044453337
8965,0.14977096224591135
8978,0.5203961721027227
8980,0.16415817893928655
8989,0.6239176904551975
8991,0.8518399286548917
8997,0.27354397808014735
9001,0.8437883491143213
9009,0.19383097658886933
9016,0.31041999910697776
9025,0.7400089348636171
9029,0.25312234976232356
9031,0.22679927627484978
9032,0.6377868001991662
9041,0.5575032113292797
9043,0.754305399254137
9048,0.5257154918488466
9050,0.4571243540162129
9054,0.6082225290489839
9055,0.6588468552665621
9057,0.35576377198271125
9065,0.7228336576267458
9066,0.6563303931943875
9067,0.22988349517907936
9069,0.23752418010307108
9071,0.5065249677077271
9075,0.24032549521145385
9077,0.14952717203468002
9086,0.2948468097779971
9087,0.8267927873373524
9092,0.24735146005305672
9100,0.4854819247978792
9101,0.3031988111548654
9105,0.5548159923103656
9113,0.5556304518984296
9115,0.35569331397439125
9117,0.4242080350150713
9122,0.3820263406322705
9123,0.3088071409079096
9128,0.529992844144823
9131,0.7030303955314942
9132,0.7812608805045944
9138,0.6017370210056588
9141,0.7255296234484059
9142,0.6632882652165469
9144,0.21413659795878473
9149,0.667789040942254
9154,0.3190003229328242
9155,0.5764966489876328
9160,0.42040869214659876
9165,0.6363145431823274
9169,0.19761181030913935
9175,0.3259569595538956
9180,0.818829576090322
9190,0.41139232612880905
9192,0.38315692980864174
9196,0.506694475068117
9202,0.39896938264477244
9203,0.5814923024610134
9208,0.8208054419143105
9215,0.5913845277502203
9220,0.6217295238696998
9225,0.19056544512366677
9237,0.8222636534799168
9239,0.8985146303290729
9240,0.667132891162234
9246,0.4811750805345159
9250,0.48910074367569484
9277,0.5851025205542766
9280,0.8037713713890037
9284,0.8375806837757944
9287,0.6547315913010328
9293,0.9498214169453282
9298,0.10331317392478431
9303,0.8699803737490878
9308,0.7226920804176123
9325,0.590146385756277
9326,0.10416142564972641
9340,0.3432435797957716
9345,0.402481586040285
9352,0.8840997671872546
9360,0.4579204555041001
9363,0.8298453717637609
9370,0.20297506164167
9371,0.5928432718781972
9372,0.3569952118002566
9383,0.4844048757148813
9386,0.31595826130001087
9388,0.1956536377971785
9396,0.7520990193924977
9403,0.18638606509561792
9419,0.6983690917504658
9423,0.68818018688615
9425,0.21812706790713635
9431,0.7748973727827776
9434,0.760560103176082
9437,0.6569133474005865
9453,0.13770774987649437
9457,0.39203456130211334
9458,0.09996450721908791
9459,0.09746860056696167
9461,0.8020373554945086
9465,0.0984215528510821
9473,0.5509042530331818
9485,0.5456570358148399
9499,0.2822097544598916
9507,0.4933879527633068
9508,0.2615174338417602
9510,0.1634279626849305
9511,0.5920183739387898
9513,0.5741129231812924
9517,0.4002490560657331
9520,0.4778928372420948
9526,0.4006075761005909
9530,0.541368221807442
9531,0.448608545055029
9540,0.7416844988899585
9544,0.8055301688434509
9547,0.5308984967716157
9553,0.04285879711915261
9561,0.33291513861361194
9575,0.19615657269678966
9576,0.9717347789425358
9582,0.4239161073180612
9586,0.2677092083759136
9587,0.3202445641041391
9590,0.65232703267887
9594,0.7010463194738276
9596,0.7690414523818234
9598,0.28220760184865934
9602,0.6788550846250301
9604,0.11538307384574795
9619,0.6565517083487229
9626,0.37890385689696365
9628,0.7287490703458366
9632,0.2657059927479145
9644,0.5767757785286814
9647,0.7518785706997078
9650,0.5487446883575205
9654,0.504740614498746
9657,0.35549543327330885
9669,0.7924350293497038
9672,0.2820271841821342
9676,0.3534665175217966
9678,0.47527668930549166
9679,0.37926929846786117
9681,0.6060558081015016
9683,0.7374791986442666
9691,0.23724874174750554
9692,0.13634648817706854
9694,0.48061099664939255
9696,0.5079853932633842
9706,0.7933738787685382
9720,0.3122121101282209
9726,0.3109142013342171
9731,0.7629425055618186
9732,0.6257606388451934
9737,0.16512775573766855
9739,0.43371043273273197
9742,0.5500221197358913
9753,0.916783022540365
9755,0.9312053377164328
9762,0.5195689110719227
9766,0.8749547524356935
9773,0.6025447916660759
9778,0.6402171856564258
9787,0.38915615658130964
9792,0.30935008434926564
9796,0.4368052772250248
9804,0.5009995839327258
9806,0.7587721393876217
9814,0.8734444334699418
9817,0.6652378482483992
9821,0.3419450726544439
9838,0.5728768942549713
9842,0.24247733288124348
9849,0.4577775587276312
9857,0.45766183843403474
9859,0.40062034193986745
9865,0.6801549603185256
9867,0.3276667217971718
9871,0.38316160867923876
9873,0.9514177925195684
9884,0.1617787834209435
9893,0.7412597062324598
9900,0.5280728507329265
9910,0.09504439003906176
9924,0.8590663486468963
9930,0.45380626634012233
9939,0.4443700211587222
9945,0.42143632309632023
9969,0.803148859054625
9973,0.5410766868934912
9981,0.6589002169185951
9984,0.28740458444959993
9993,0.15887769157230508
9994,0.7548350623320538
10008,0.4665713710222842
10009,0.12553799393925424
10012,0.6519508909865487
10026,0.7049003245573568
10038,0.6299545965520579
10044,0.19632463947378573
10046,0.8193417499501493
10048,0.3867926856318878
10051,0.723867233273671
10055,0.34963351550964683
10056,0.6783597885478789
10058,0.16896417881050485
10060,0.464037523981609
10065,0.36007824535387906
10077,0.26588051724799583
10087,0.10404509069605258
10092,0.3910995456231041
10095,0.9226124383417248
10113,0.6785905750899575
10121,0.7236844238468276
10123,0.42238679684172975
10130,0.5493074877315208
10145,0.7476849845144181
10164,0.7031661418951276
10184,0.7609737202125302
10185,0.5445367918920039
10186,0.7491249498719411
10193,0.3616646620158733
10198,0.33320315650504756
10208,0.3197171676217233
10219,0.4703879053213723
10220,0.8438800186551488
10221,0.3409070141143779
10230,0.5180028830604204
10241,0.3719429654050307
10244,0.4164245965980483
10252,0.787458511282902
10254,0.5951491023272123
10275,0.5681611350066949
10290,0.8440424902286925
10300,0.5739402022125911
10313,0.2068827026343795
10321,0.7268303156668178
10324,0.7009768200943203
10336,0.9458870298362906
10342,0.7386736699520045
10362,0.3756061468327803
10387,0.0679044512053689
10391,0.49806147063794254
10397,0.7455802357189155
10408,0.5764235661183971
10412,0.21596846231885694
10413,0.41437212644841803
10431,0.1409719061167002
10436,0.37732671097569215
10438,0.3402793873561891
10441,0.43103616183320037
10455,0.9593433339551186
10457,0.303431907736752
10460,0.5892883641798472
10461,0.8870225354020537
10469,0.3320423978894225
10476,0.2079328165903123
10479,0.6680863927461005
10484,0.5822180105944204
10487,0.8680326126888763
10495,0.8665699126746486
10503,0.5275507626068929
10507,0.29918683524722745
10508,0.29186682543555903
10532,0.8933380506481496
10534,0.7861426149508386
10535,0.2005923693488729
10555,0.3129509135374667
10563,0.8733571316668932
10565,0.12160900026834223
10568,0.5483246897322945
10576,0.6359489446327603
10577,0.5932422184446093
10589,0.26880999452862153
10602,0.24424806483983064
10610,0.27317057423366164
10612,0.2096396753328039
10613,0.5774230648281573
10622,0.4449567841010977
10634,0.14637046041734675
10638,0.22789087286122484
10643,0.17323792191967974
10650,0.5397045283065335
10656,0.6867384475037954
10665,0.342558965178238
10670,0.6035888792204196
10698,0.3340652591233799
10703,0.6507259291630006
10707,0.7272704362479846
10710,0.23523065924249797
10716,0.8529716841352512
10725,0.465101492633805
10733,0.28424302816064934
10735,0.5446604117357889
10740,0.45544773570493846
10760,0.4522302160228749
10765,0.22124293159065378
10769,0.8284805087603087
10774,0.39438796477368926
10785,0.254526472818028
10786,0.6011448055011006
10793,0.3137644506206601
10800,0.1260448558190321
10813,0.6531302446905372
10826,0.7691793016277677
10834,0.6568588119442266
10841,0.6150129113494501
10848,0.45031565268075674
10850,0.41621503715595554
10858,0.3841586642432575
10872,0.27618057361596354
10884,0.7075696266896352
10893,0.8362552995244955
10912,0.7746374807583845
10945,0.3248584405733513
10954,0.4004010773918631
10959,0.6451222963444708
10960,0.5801537062706118
10966,0.1770232760269828
10970,0.28585978550768676
10985,0.3156791884148047
10987,0.17155676152996413
10989,0.35944677277240344
11004,0.35326432363268756
11007,0.584781106305245
11023,0.2224612685912908
11035,0.6885128675317623
11044,0.8082806745841985
11045,0.12088112363564059
11054,0.7062626233209183
11055,0.5406709163059854
11062,0.9040356325875925
11064,0.14397072838843683
11097,0.23089735610859916
11101,0.9646468896281553
11114,0.6969090401054494
11126,0.0646838101769684
11129,0.32131704514604964
11131,0.5692650338705816
11144,0.37715118371270123
11147,0.7136904771899828
11148,0.16742592152298386
11150,0.8009612706695269
11156,0.7152912877671858
11158,0.2447521583818091
11160,0.29260481205925715
11162,0.3850000337618733
11168,0.8380858985312555
11173,0.7610706570586258
11174,0.2757271870434916
11178,0.5000086515931077
11183,0.28750139600362296
11190,0.11993019816184615
11202,0.14755201515723487
11210,0.44673251225298777
11234,0.519045299183543
11237,0.8638866518618931
11240,0.5821048667281975
11244,0.6693121138334585
11246,0.7571341732953002
11249,0.42226464732559316
11258,0.18182809647290707
11267,0.13692280827428957
11278,0.5920154256162998
11284,0.3089202911492939
11289,0.4519418424518252
11309,0.4234147952416885
11311,0.6066103393343725
11321,0.5334035648409415
11335,0.2669346563650685
11344,0.3704112982358015
11350,0.3458603342623755
11356,0.09448361377194972
11357,0.8675945764519396
11359,0.62381004882096
11361,0.3538449566635585
11362,0.3692059635227955
11374,0.17619997343866062
11376,0.26028075400267114
11379,0.689051610333346
11385,0.5669767177573007
11391,0.5892262714761716
11402,0.7251064174320414
11414,0.22404550834172066
11422,0.8162442817637495
11428,0.3150475847128421
11440,0.37399134119412003
11450,0.7869213877686229
11469,0.36928569298650477
11474,0.6463098076203247
11476,0.48098155847626517
11484,0.8417203013698171
11488,0.5030469799215664
11489,0.2533257063765409
11531,0.4757682877156838
11532,0.40879967863788375
11550,0.7119330230988283
11555,0.24369606981402397
11562,0.7320123430894224
11568,0.6632096336307306
11570,0.8545022681406886
11573,0.7756220291587956
11575,0.1333751699821182
11589,0.5136082308805126
11590,0.631080424878806
11605,0.6553362880488747
11607,0.28688798922872255
11616,0.045892230848437805
11617,0.4274299539873823
11621,0.8568520351531913
11629,0.29468592640760294
11630,0.9469257244471858
11644,0.8431081046142491
11655,0.23349538773795567
11663,0.20024347047056887
11685,0.6844107196812873
11691,0.42383472772476216
11699,0.3146872564745991
11701,0.7354536306236227
11706,0.7488800586912492
11708,0.17928449666413504
11715,0.483197322743327
11723,0.7675984363223709
11733,0.7154156435211221
11753,0.5769187024722375
11756,0.8270862423753453
11766,0.6063837122043638
11769,0.7622538972588009
11770,0.7181241562167919
11772,0.4877067740716646
11778,0.8609324019923468
11782,0.4825001179738349
11792,0.44163682798089726
11794,0.6672808348256969
11798,0.2745099819638435
11807,0.6236966511774138
11809,0.43606526738792917
11811,0.09022807619677178
11824,0.3531191856173721
11825,0.532838490552416
11833,0.6265135442351929
11835,0.2143365763029957
11839,0.2003786644847497
11849,0.8333091895739106
11869,0.13838049099963243
11883,0.2555585414726471
11888,0.7034119838614439
11890,0.8588058538259518
11907,0.6214089598132679
11920,0.22228754620319355
11924,0.5692281201562839
11927,0.9351272268688513
11931,0.4606976900442792
11935,0.7539653234133172
11942,0.30513226524558673
11944,0.8583124473998492
11945,0.8249814712098209
11957,0.386143064607194
11968,0.7370595090505585
11971,0.6347850084944789
11975,0.5365517579335388
11981,0.45216697175357495
11986,0.6690676290563722
11990,0.09043340631818383
11991,0.27966163434807284
11993,0.7653848416778799
12009,0.18895519211756495
12011,0.4123152143006956
12014,0.5206897488530837
12029,0.45817817422417717
12033,0.3889295680716786
12034,0.4526208990640093
12037,0.7385472290967021
12056,0.47571839686474343
12057,0.6597410544730432
12064,0.8327002574228992
12066,0.6110442869733428
12071,0.5042271550235325
12079,0.8735992104745989
12090,0.18317280017632231
12093,0.3614941411836919
12100,0.3128868218254086
12108,0.8437230775827158
12111,0.5831236259991841
12113,0.7431160170937859
12114,0.6000301076192235
