match_id,radiant_win
7801,0.6586597828806865
7806,0.5716195003054909
7821,0.20351064227714788
7829,0.6866913710037698
7834,0.39636052857332793
7835,0.34838592961604314
7836,0.2708636495895058
7848,0.4846983091151477
7849,0.1486221471556742
7859,0.6066560733520157
7861,0.6679680018309628
7873,0.03625018254724241
7874,0.7123442493861456
7884,0.5260948559377947
7890,0.8331780378721583
7891,0.5265395221750037
7894,0.3221374771939955
7895,0.19533538458805386
7910,0.6462067796716853
7913,0.779223594200842
7923,0.7893288988317977
7929,0.7246118710923266
7939,0.8696687126936439
7950,0.48077015103702037
7960,0.8677290833753778
7968,0.8350095320485796
7972,0.6853556772102815
7974,0.4069564759795112
7991,0.25307583389537697
8000,0.540815771454015
8001,0.5893604675047738
8012,0.6029949399256673
8018,0.09236101188745746
8019,0.4115107235447565
8024,0.6814381921432884
8038,0.8278598671068123
8043,0.5368654165865934
8054,0.13191937398708078
8055,0.21181243095059632
8056,0.17404893231432086
8058,0.16348783472789724
8064,0.12281076637204308
8073,0.4834707090699116
8077,0.556635613840454
8084,0.8085734069965863
8086,0.3570543242561104
8087,0.5213079799628907
8090,0.5120621927947799
8097,0.9253062189182067
8100,0.6402628728717502
8105,0.610087374986128
8110,0.4079870358188709
8114,0.07178825321683219
8116,0.3472309100411873
8129,0.32436393846252143
8138,0.10131992311807039
8142,0.26923580092205823
8148,0.8385389832632223
8151,0.5712059732778278
8161,0.6301934138389238
8170,0.5357497220541662
8181,0.5821052264806676
8182,0.6448140767849219
8185,0.3951892404194777
8186,0.709039692031278
8189,0.734452460680336
8196,0.5619869450137074
8219,0.32163186699017765
8230,0.6954077735810693
8240,0.34443953537746647
8241,0.17342080331875803
8246,0.5826545222790571
8251,0.16825362864581483
8254,0.12918310199496338
8258,0.09791257827436653
8259,0.5036898346694543
8264,0.7639677948296001
8275,0.9168192946949744
8277,0.2102944184291427
8282,0.45187369685483064
8283,0.701952311164547
8290,0.4053789881068307
8301,0.9006281203133549
8310,0.3076509899050584
8315,0.7567971798617741
8319,0.20302484515662025
8322,0.405355224829507
8328,0.31404913456693173
8340,0.5415897252264162
8346,0.30480141753628137
8355,0.5463694011642276
8369,0.409847998249942
8376,0.43895055814371986
8380,0.7017888193816751
8381,0.28349589583484197
8382,0.4533490055418885
8392,0.6192303997556218
8399,0.3696100826033352
8402,0.7857857801262849
8410,0.29834798928975675
8417,0.8966254785936543
8418,0.7845317652153905
8421,0.2517067978950237
8427,0.5123081270617001
8448,0.39583703480963733
8457,0.5106528020040483
8458,0.3146519771614254
8465,0.8850838792742637
8478,0.6598982200830439
8496,0.16086175035608782
8505,0.23632129724977852
8510,0.2938307005461979
8512,0.8399260754569965
8515,0.48420086656814026
8518,0.43719698244255994
8522,0.2895219466222163
8527,0.5387812620939362
8542,0.7431485191993495
8550,0.6341220427973303
8558,0.4763037213422805
8561,0.22720554357400025
8562,0.43198800773618506
8566,0.6914695664471627
8569,0.498087761292852
8582,0.1763882438833156
8588,0.08641931842861857
8592,0.06164204841550859
8599,0.3011015448947704
8604,0.5443779329735896
8606,0.22452211499118402
8614,0.5235879725029711
8622,0.4882885148319212
8623,0.18496805216658804
8648,0.13153921648048988
8652,0.10631790777245756
8661,0.8688531604872893
8671,0.13089554832446174
8675,0.36425414621104457
8679,0.4924752677478367
8683,0.1910408661270935
8687,0.6486752127578844
8710,0.5153541590498012
8711,0.6180492950169342
8712,0.5383232518887444
8715,0.5463662857747971
8718,0.8931831237556462
8719,0.9381128704046828
8720,0.5105308740965632
8727,0.6266279633957377
8732,0.7057913933439415
8738,0.27024620441032915
8739,0.8354730373954384
8748,0.18126929969063704
8753,0.69705448537822
8754,0.5135485512167355
8756,0.5842256714188575
8759,0.9142485816161192
8768,0.9116147088196254
8780,0.836869149191007
8787,0.6524709868499372
8789,0.7356818659983728
8794,0.5219458614032609
8802,0.7515597754899046
8816,0.6714249520193878
8831,0.6540987966161288
8833,0.23970455392627665
8846,0.8193354683263728
8849,0.4426029233002287
8850,0.8070886482008963
8864,0.5315621087380652
8872,0.7769744600006514
8875,0.2553518125468051
8900,0.4605690562659203
8911,0.3648419574926242
8923,0.3660266224699632
8939,0.7979084101089282
8940,0.20005259360640437
8951,0.3771312652180179
8954,0.7363596939436823
8958,0.2617964476240487
8960,0.8507425155162337
8965,0.1380597109852938
8978,0.5180510811159578
8980,0.17434377608790433
8989,0.6283529545400462
8991,0.8598652738177088
8997,0.2690708855658383
9001,0.8562179892598258
9009,0.188573545235088
9016,0.29277756670844135
9025,0.7446054316770371
9029,0.23844335851163423
9031,0.2357133377208521
9032,0.6491285249104859
9041,0.5719924902639917
9043,0.7279293210435931
9048,0.5332953623439972
9050,0.45416396937488746
9054,0.593231812746468
9055,0.6480459523186182
9057,0.37632159592021797
9065,0.7076444390542195
9066,0.6598207503268599
9067,0.23630750866349162
9069,0.225953441425604
9071,0.473509527793933
9075,0.24331251793349862
9077,0.13927669512383584
9086,0.299472624032756
9087,0.8242570177213627
9092,0.24083525841888467
9100,0.49618126809388796
9101,0.2709684313768636
9105,0.5918906558382131
9113,0.5564635151317827
9115,0.37771354964313497
9117,0.44326132184837436
9122,0.38139395766787837
9123,0.31568824893319647
9128,0.5588269102305812
9131,0.6889035249680072
9132,0.7770720152889978
9138,0.6080760986189698
9141,0.7075712107836002
9142,0.6311399732658904
9144,0.22347207790496967
9149,0.6765230837069582
9154,0.32443903924660344
9155,0.5523140599233782
9160,0.41289284481213223
9165,0.651527587979128
9169,0.1832458697529591
9175,0.3264847929712881
9180,0.7916229856899832
9190,0.39447515277049316
9192,0.36182974888033365
9196,0.49125406604707406
9202,0.35090171000099163
9203,0.5514635018027
9208,0.8203558948280871
9215,0.5739347984198548
9220,0.6059280945137571
9225,0.17418873602059115
9237,0.8147855729416493
9239,0.8872604081528301
9240,0.6212713810821648
9246,0.5092800273993157
9250,0.4673365817322603
9277,0.6119958717564762
9280,0.7944428600291672
9284,0.8276004180465069
9287,0.6805057815389559
9293,0.9548478671952195
9298,0.09722461900226312
9303,0.8763272366271297
9308,0.7146035987428181
9325,0.5625434594502333
9326,0.10541193243629862
9340,0.3584266661188728
9345,0.3958333676340046
9352,0.8805372839614015
9360,0.4612865350885649
9363,0.8279801464059655
9370,0.2088562463000296
9371,0.6028445275891597
9372,0.40385638564736825
9383,0.48530912760928097
9386,0.3473112505953762
9388,0.19144339000098107
9396,0.7622940204757381
9403,0.16463250767930315
9419,0.6781580726167428
9423,0.680381452888716
9425,0.23078508758150235
9431,0.7621667484123845
9434,0.7515092401411644
9437,0.6541358231033589
9453,0.14565770085540042
9457,0.4198714677028316
9458,0.0917861787460724
9459,0.09472915188266828
9461,0.8040158550824846
9465,0.10918324906868118
9473,0.5593744062377993
9485,0.5674003306502362
9499,0.25410081087481967
9507,0.47009166143240516
9508,0.2541414103446243
9510,0.15463633638430535
9511,0.5933751426037475
9513,0.5005318074918604
9517,0.4210880976317483
9520,0.4530187964584575
9526,0.41638071109942226
9530,0.5507325019574484
9531,0.4350465595266061
9540,0.7527471621900448
9544,0.809806909178502
9547,0.514328419009522
9553,0.044329283300450176
9561,0.35662186261492096
9575,0.1783489072578979
9576,0.9684611819564573
9582,0.4064903844807943
9586,0.28460129670224416
9587,0.314981458660839
9590,0.6298505692648385
9594,0.6935188740500146
9596,0.7535757899129945
9598,0.30537172888818426
9602,0.6836421925614998
9604,0.11564251446083207
9619,0.6546111812689829
9626,0.4158354684092201
9628,0.735421592403673
9632,0.25125405625661307
9644,0.5906962106054255
9647,0.7423356823672026
9650,0.5512441327248242
9654,0.49891526114503976
9657,0.3397831999934806
9669,0.7824805400181062
9672,0.26064963642817596
9676,0.3235457921782163
9678,0.45582568317984
9679,0.398206026094728
9681,0.5821852679494929
9683,0.7346396373703007
9691,0.23103440155364177
9692,0.1402239981263015
9694,0.47191713405669455
9696,0.49890511516970276
9706,0.7886871315806564
9720,0.3569889247818721
9726,0.3042146670463732
9731,0.7475267829688602
9732,0.6111284705213705
9737,0.1603534901218707
9739,0.44481451438632486
9742,0.5444485414372511
9753,0.9255542325953369
9755,0.9255783363109199
9762,0.49613989034143874
9766,0.8836716105154777
9773,0.6105245710010073
9778,0.6487548511120528
9787,0.41015317129159895
9792,0.3417953702089637
9796,0.41783134414470363
9804,0.4678635515804162
9806,0.773549323473224
9814,0.876509451727875
9817,0.6589421072942184
9821,0.34539161588115697
9838,0.5422114334356108
9842,0.2563737000351821
9849,0.4667707962284942
9857,0.47277252372951173
9859,0.3916680535612688
9865,0.6904940456315556
9867,0.3352960393682043
9871,0.39474046635706966
9873,0.9477897728712907
9884,0.1673271033038972
9893,0.7437916575032392
9900,0.533793532033895
9910,0.09711721586772777
9924,0.8622706790542711
9930,0.4864820492219588
9939,0.4111146832901552
9945,0.4184113429215503
9969,0.7891461741137634
9973,0.5520189659296467
9981,0.6429487374496465
9984,0.3099883859235465
9993,0.1552033894468055
9994,0.7420405293220746
10008,0.46044268103887154
10009,0.13542022753610086
10012,0.6790046815869418
10026,0.6789875942360246
10038,0.6340657738681024
10044,0.1938652760650766
10046,0.8131712266928619
10048,0.3963990393176357
10051,0.7148335664850362
10055,0.3365829774298881
10056,0.6631867487324812
10058,0.1525845888224328
10060,0.4508760305681474
10065,0.33944921985956866
10077,0.26089012011341045
10087,0.10139896851339936
10092,0.3866303595525751
10095,0.9114543557506329
10113,0.7033811696977298
10121,0.7417227434561152
10123,0.39528990429346317
10130,0.5595838434182951
10145,0.7137228220522227
10164,0.6983204887683528
10184,0.7392007944115878
10185,0.530112327033513
10186,0.7336787570320188
10193,0.3885491228084535
10198,0.35616024073501557
10208,0.30754251968620616
10219,0.4728248121900867
10220,0.8524015928954728
10221,0.37829496347480945
10230,0.4631824835093144
10241,0.36363143893530225
10244,0.4295828791480631
10252,0.7724308692693738
10254,0.5986186526439795
10275,0.5663256053632284
10290,0.8463001050051163
10300,0.5871000590024532
10313,0.1967823132074287
10321,0.7258890173080357
10324,0.6951166361314802
10336,0.9463621669695214
10342,0.7551248998207429
10362,0.39954538289767266
10387,0.07826061837353616
10391,0.5144764743157123
10397,0.72697480773296
10408,0.5580432658373263
10412,0.22626192283645377
10413,0.37950639674195574
10431,0.14463258019057917
10436,0.39988344192998243
10438,0.340532882380622
10441,0.4347746029466287
10455,0.9605089198831792
10457,0.30218881341513365
10460,0.5988006694101909
10461,0.881401282631708
10469,0.3325556699476165
10476,0.230648511829617
10479,0.6592841197217388
10484,0.6033226244946283
10487,0.862992474879482
10495,0.866638747853094
10503,0.5553764668445598
10507,0.2784331645080379
10508,0.28833665910473083
10532,0.8994672200756051
10534,0.7899907996786539
10535,0.1885095348977512
10555,0.29994129652154866
10563,0.8869146423220771
10565,0.13010291402428575
10568,0.5552173245172636
10576,0.6228265619234103
10577,0.5868517751601879
10589,0.2507031078929061
10602,0.27105837723592874
10610,0.2643363024334423
10612,0.19930969998211004
10613,0.5942271066618238
10622,0.4502547573004787
10634,0.1585190133431778
10638,0.22618175422317596
10643,0.17661420951637155
10650,0.5288479932992634
10656,0.6674442174895614
10665,0.36702114147945913
10670,0.5754467480550544
10698,0.32209395574726707
10703,0.6806439513673044
10707,0.723937423126536
10710,0.24044611977843608
10716,0.8450601481153919
10725,0.4559057074925879
10733,0.30428778856724137
10735,0.5137582094673515
10740,0.44376218660096833
10760,0.44612036597359517
10765,0.2344106935330422
10769,0.8122937132778438
10774,0.38921961882808503
10785,0.2751899018529198
10786,0.6314590257506386
10793,0.30698383597536616
10800,0.12444463585749559
10813,0.6473858453726485
10826,0.7869475237593295
10834,0.6631401410594032
10841,0.6224109400893545
10848,0.40289285968934774
10850,0.4388343650227193
10858,0.4296026015470531
10872,0.2743648830621919
10884,0.7010073488009645
10893,0.8424988103327689
10912,0.7657310890950316
10945,0.30589163507897843
10954,0.3981608823966199
10959,0.6301663416571258
10960,0.5952890880700181
10966,0.17381592459077805
10970,0.26040184306925385
10985,0.30032940445772316
10987,0.15946269356848417
10989,0.3548656307016735
11004,0.33556542942582346
11007,0.5904532579083639
11023,0.21389452927354508
11035,0.6879335637540456
11044,0.8140708187539748
11045,0.11756122399755561
11054,0.7118420712584954
11055,0.5208017053597459
11062,0.9131533925723786
11064,0.14002974578500874
11097,0.2455712035497639
11101,0.9647338855757572
11114,0.6692286056710762
11126,0.06392657783998829
11129,0.3099718958341737
11131,0.5836931486903466
11144,0.3752362748758193
11147,0.7300685066571087
11148,0.16293589409403825
11150,0.8086306175475846
11156,0.698684365109634
11158,0.2523767404994132
11160,0.2723010129749205
11162,0.3430755577964504
11168,0.8307206004617174
11173,0.7714191178023175
11174,0.29137728430158844
11178,0.5151417868622654
11183,0.3272893706161278
11190,0.1294112819280456
11202,0.13947928939405563
11210,0.4467732561263252
11234,0.48316388323839254
11237,0.8581258229204127
11240,0.5809207601524286
11244,0.6621850017723251
11246,0.7178964760241302
11249,0.4270015528540037
11258,0.18798234524538385
11267,0.14144184022278794
11278,0.5768958513761744
11284,0.3177552153023889
11289,0.47459803119032046
11309,0.3974911401889604
11311,0.5899344487904489
11321,0.5369627633763543
11335,0.2586294298624667
11344,0.36056512812527747
11350,0.29578781127688164
11356,0.10431471943873849
11357,0.8681768187581385
11359,0.628856331348708
11361,0.3550131053885959
11362,0.35768855422168033
11374,0.17104478657235397
11376,0.2523748203014333
11379,0.6616765957743
11385,0.5833480860493566
11391,0.5939400368763693
11402,0.6821962469826941
11414,0.230604046912975
11422,0.8053542963809711
11428,0.30214670025090856
11440,0.35966953071930674
11450,0.7946496891505153
11469,0.3785714756948766
11474,0.6736788654590089
11476,0.4559016111502951
11484,0.8483953973739001
11488,0.5354272369041582
11489,0.23146980665152878
11531,0.4821542022173449
11532,0.37061776180226796
11550,0.7412680255448786
11555,0.21082662155029447
11562,0.7295972637898998
11568,0.6683258003020514
11570,0.8532670851264067
11573,0.7622871922578278
11575,0.13997121201616042
11589,0.5305585962302278
11590,0.6102775813806984
11605,0.6655262456686578
11607,0.27408957392029354
11616,0.05029106790679161
11617,0.44021075886124117
11621,0.8478801759556112
11629,0.3229937760282324
11630,0.9467765370424975
11644,0.8357937706995255
11655,0.2550856173294652
11663,0.20551042728192906
11685,0.6832976723116974
11691,0.41339359862201547
11699,0.3509722907216829
11701,0.7198623284308115
11706,0.7420682233050787
11708,0.18117351738818907
11715,0.48765369930228775
11723,0.762903379447145
11733,0.7229036248862403
11753,0.5724656161609543
11756,0.8132714070249294
11766,0.6066600618660112
11769,0.7479712605057854
11770,0.7290643713426253
11772,0.4821413607469645
11778,0.8741609431529329
11782,0.4902564933055868
11792,0.43597698041083305
11794,0.6667463372539634
11798,0.27092345593418543
11807,0.6017414597001217
11809,0.4419614382271821
11811,0.10278248793679008
11824,0.3746147784581936
11825,0.5479872078025615
11833,0.6352337374427571
11835,0.23115350756246827
11839,0.21681378280879016
11849,0.8280451094223711
11869,0.14734226257487504
11883,0.26701203111790744
11888,0.7156657977918592
11890,0.8457806779827349
11907,0.6284661097578133
11920,0.22303272074313898
11924,0.5614311813940864
11927,0.9300517631177625
11931,0.45966139303308984
11935,0.7665806401422943
11942,0.3037890055216619
11944,0.8674226549042737
11945,0.816062490329292
11957,0.3784437558184301
11968,0.7169377630564098
11971,0.6230967599378341
11975,0.5202167111986828
11981,0.4461935011589993
11986,0.661842691683881
11990,0.100681683122146
11991,0.28149986984091
11993,0.7636488706569169
12009,0.1849616821351488
12011,0.41612766521323646
12014,0.5534642603491008
12029,0.4726856750209835
12033,0.4306885433033407
12034,0.4506310676396612
12037,0.7298397967749475
12056,0.49056285039050584
12057,0.6725334821052135
12064,0.8343869025843255
12066,0.6178433114332039
12071,0.5096879908049708
12079,0.8737496130225396
12090,0.18088202079961405
12093,0.3576759855621845
12100,0.3170110565588374
12108,0.8396701474677272
12111,0.5952444734622538
12113,0.7430623477334923
12114,0.6072302826247394
